id,nn_name,batch_size,node_cnt,blocking,strong_scaling,repetitions,img_size,epochs,batch_cnt,avg_duration,raw_durations
id,nn_name,batch_size,node_cnt,blocking,strong_scaling,repetitions,img_size,epochs,batch_cnt,avg_duration,raw_durations
1,AlexNet,32,1,0,0,5,224,1,3,3.2768319129943846,[3.3150058 3.2691581 3.2419581 3.2747805 3.283257 ]
2,AlexNet,32,2,0,0,5,224,1,3,3.7016991138458253,[3.6807375 3.730839  3.750961  3.7039192 3.6420388]
3,AlexNet,32,4,0,0,5,224,1,3,4.07476840019226,[3.9814317 4.1719284 4.0616226 4.1699057 3.9889536]
4,AlexNet,32,1,1,0,5,224,1,3,4.298312664031982,[4.2944    4.327636  4.2907662 4.2771096 4.3016515]
5,AlexNet,32,2,1,0,5,224,1,3,4.837923622131347,[4.99068   4.776875  4.7661614 4.8885746 4.767327 ]
6,AlexNet,32,4,1,0,5,224,1,3,5.367760467529297,[5.3823357 5.4117346 5.30417   5.346032  5.39453  ]
7,ResNet-101,32,1,0,0,5,224,1,3,51.745957946777345,[51.694904 51.762287 51.86108  51.8372   51.574318]
8,ResNet-101,32,2,0,0,5,224,1,3,52.19271392822266,[52.30334  52.18017  52.212822 52.14063  52.12661 ]
9,ResNet-101,32,4,0,0,5,224,1,3,55.529151916503906,[55.628822 55.44065  55.444214 55.679295 55.452778]
10,ResNet-101,32,1,1,0,5,224,1,3,52.0897102355957,[52.195236 52.143723 52.082165 52.025616 52.001812]
11,ResNet-101,32,2,1,0,5,224,1,3,52.712311553955075,[52.700867 52.63431  52.699566 52.813896 52.712917]
12,ResNet-101,32,4,1,0,5,224,1,3,56.62895126342774,[56.82014  56.718727 56.56477  56.665363 56.375755]
13,VGG-16,32,1,0,0,5,224,1,3,61.30540237426758,[61.369102 61.363758 61.373684 61.153248 61.26722 ]
14,VGG-16,32,2,0,0,5,224,1,3,62.331172180175784,[62.34953  62.27345  62.35045  62.398884 62.28355 ]
15,VGG-16,32,4,0,0,5,224,1,3,67.26431884765626,[67.03019 66.80459 67.44995 67.5193  67.51756]
16,VGG-16,32,1,1,0,5,224,1,3,63.38376922607422,[63.600418 63.27427  63.410976 63.25486  63.378323]
17,AlexNet,128,1,0,0,5,224,1,3,11.170182609558106,[11.148804 11.231379 11.181516 11.171209 11.118006]
18,VGG-16,32,2,1,0,5,224,1,3,65.71294884561241,[70.48288   64.52115   64.591064  64.48812   64.48113 ]
19,VGG-16,32,4,1,0,5,224,1,3,70.66774444580078,[71.107704 70.76368  70.18099  70.695366 70.59098 ]
20,AlexNet,128,1,1,0,5,224,1,3,12.100600814819336,[12.166692 12.142467 12.069858 12.043518 12.08047 ]
21,AlexNet,128,2,0,0,5,224,1,3,11.603425216674804,[11.563893 11.659114 11.642508 11.619171 11.53244 ]
22,AlexNet,128,4,0,0,5,224,1,3,12.617282676696778,[12.777799  12.690621  12.4471445 12.562852  12.607997 ]
23,AlexNet,128,2,1,0,5,224,1,3,12.896704483032227,[12.684958 12.824899 13.297513 12.948817 12.727335]
24,AlexNet,128,4,1,0,5,224,1,3,13.81220645904541,[13.924644  13.871306  13.851433  13.6399145 13.773734 ]
25,ResNet-101,128,1,0,0,5,224,1,3,208.8523681640625,[208.77298 209.14702 208.72124 208.72778 208.89282]
26,ResNet-101,128,2,0,0,5,224,1,3,209.48233032226562,[209.02235 209.12361 209.53282 209.83156 209.9013 ]
27,ResNet-101,128,4,0,0,5,224,1,3,220.13997497558594,[220.03598 220.3159  220.50726 219.66374 220.17699]
28,ResNet-101,128,1,1,0,5,224,1,3,209.38572998046874,[209.30058 209.41019 209.46223 209.54857 209.20708]
29,ResNet-101,128,2,1,0,5,224,1,3,210.47948303222657,[210.39243 210.72707 210.07005 210.87202 210.33585]
30,ResNet-101,128,4,1,0,5,224,1,3,221.6575164794922,[221.5624  221.78223 221.82031 221.76114 221.36151]
31,VGG-16,128,1,0,0,5,224,1,3,241.83220520019532,[241.85588 241.6954  242.2961  241.601   241.71265]
32,VGG-16,128,2,0,0,5,224,1,3,244.14383544921876,[244.37709 244.25844 244.26288 243.6313  244.18947]
33,VGG-16,128,4,0,0,5,224,1,3,260.21226196289064,[260.43866 260.7271  261.165   259.3668  259.36374]
34,VGG-16,128,1,1,0,5,224,1,3,243.78869246715467,[243.56133 247.4021  243.74431 242.35936 241.87636]
35,VGG-16,128,2,1,0,5,224,1,3,246.87955627441406,[246.07588 254.44492 244.82515 244.15504 244.89679]
36,VGG-16,128,4,1,0,5,224,1,3,266.7506164550781,[264.28375 263.44772 262.5336  280.96802 262.52   ]
37,AlexNet,32,60,0,0,5,224,1,3,8.031291675567626,[7.6359873 7.826509  8.014684  8.27742   8.401858 ]
38,AlexNet,32,60,1,0,5,224,1,3,31.188069152832032,[26.60784  28.931595 31.886965 33.72922  34.784725]
39,ResNet-101,32,60,0,0,5,224,1,3,61.938202667236325,[61.981163 61.74945  61.7342   62.236877 61.989323]
40,ResNet-101,32,60,1,0,5,224,1,3,82.37408142089843,[81.986916 82.51897  82.6886   82.64008  82.03584 ]
41,VGG-16,32,60,0,0,5,224,1,3,86.49330444335938,[86.60213 86.84124 86.07895 86.03072 86.91348]
42,VGG-16,32,60,1,0,5,224,1,3,152.87244567871093,[154.61536 152.03949 152.68002 152.60533 152.42203]
45,ResNet-101,128,60,0,0,5,224,1,3,226.623828125,[226.3324  226.80833 225.95302 226.35797 227.66742]
46,ResNet-101,128,60,1,0,5,224,1,3,251.34524230957032,[251.2401  251.69511 251.54234 251.05379 251.19487]
47,VGG-16,128,60,0,0,5,224,1,3,280.37005615234375,[280.68262 280.3427  280.1976  278.9787  281.64865]
48,VGG-16,128,60,1,0,5,224,1,3,338.7165832519531,[347.14587 340.52948 336.15808 334.86285 334.88663]
50,AlexNet,32,16,0,0,5,224,1,3,4.235277462005615,[4.3138194 4.195008  4.244842  4.208509  4.214209 ]
51,AlexNet,32,32,0,0,5,224,1,3,4.385428524017334,[4.4186916 4.241421  4.5188036 4.566058  4.182168 ]
54,AlexNet,32,16,1,0,5,224,1,3,6.652205562591552,[6.7645845 6.550558  6.6369824 6.5564322 6.7524705]
55,AlexNet,32,32,1,0,5,224,1,3,7.366791820526123,[7.292079  7.545556  7.2420664 7.4959726 7.258285 ]
58,ResNet-101,32,16,0,0,5,224,1,3,55.83302230834961,[55.692646 55.605495 55.51987  56.429436 55.917664]
59,ResNet-101,32,32,0,0,5,224,1,3,56.186580657958984,[56.413486 56.289764 56.107372 56.114983 56.007298]
62,ResNet-101,32,16,1,0,5,224,1,3,58.43431396484375,[58.684998 58.62436  58.08573  58.405746 58.370735]
63,ResNet-101,32,32,1,0,5,224,1,3,60.29731674194336,[60.42303  60.382378 60.014595 60.600452 60.066128]
66,VGG-16,32,16,0,0,5,224,1,3,67.81876373291016,[68.49554  67.79745  67.808876 67.27989  67.71207 ]
67,VGG-16,32,32,0,0,5,224,1,3,69.14636840820313,[69.146194 68.91599  69.63499  69.02606  69.008606]
70,VGG-16,32,16,1,0,5,224,1,3,74.5221664428711,[75.54239  74.363014 74.11908  74.24274  74.34361 ]
72,VGG-16,32,32,1,0,5,224,1,3,77.61670532226563,[77.62689 78.14757 76.66842 77.98192 77.65873]
73,AlexNet,128,16,0,0,5,224,1,3,12.826239967346192,[12.788819  12.746114  12.843123  12.8830805 12.870063 ]
75,AlexNet,128,32,0,0,5,224,1,3,13.156051445007325,[13.098867 13.287097 13.07043  13.063566 13.260297]
76,AlexNet,128,16,1,0,5,224,1,3,15.34619598388672,[15.466322 15.118605 15.234251 15.429883 15.481919]
77,AlexNet,128,32,1,0,5,224,1,3,16.43583984375,[16.394321 16.271957 16.555674 16.23236  16.724886]
82,ResNet-101,128,16,0,0,5,224,1,3,219.25840454101564,[219.32022 218.88242 219.4085  219.24149 219.4394 ]
83,ResNet-101,128,32,0,0,5,224,1,3,222.47495727539064,[221.62408 222.06241 221.70439 224.9992  221.9847 ]
86,ResNet-101,128,16,1,0,5,224,1,3,226.50997009277344,[225.86859 226.88007 227.42157 225.51703 226.8626 ]
87,ResNet-101,128,32,1,0,5,224,1,3,232.1845672607422,[231.57875 231.94835 232.80376 232.17844 232.41354]
90,VGG-16,128,16,0,0,5,224,1,3,261.3436645507812,[263.40894 260.00226 261.06674 260.57086 261.66953]
91,VGG-16,128,32,0,0,5,224,1,3,265.3862243652344,[269.71167 267.24875 263.48505 263.22726 263.2584 ]
