id,nn_name,batch_size,node_cnt,blocking,strong_scaling,repetitions,img_size,epochs,avg_duration,raw_durations
1,VGG-16,32,64,0,0,10,224,1,13.149653720855714,"[13.193051 13.28179  14.013986 13.449161 12.759963 12.832625 13.399772
 13.140565 12.783686 12.641939]"
2,VGG-16,32,1,0,0,10,224,1,5.022544050216675,"[5.6871886 5.213924  5.099312  4.9928308 4.8741035 4.7301164 4.750957
 5.030083  5.0682335 4.778692 ]"
3,VGG-16,32,2,0,0,10,224,1,5.630453491210938,"[5.9710755 5.292903  5.536788  5.3388805 5.4742637 5.37378   5.3344746
 6.50013   5.3792105 6.1030293]"
4,VGG-16,32,4,0,0,10,224,1,7.1602099418640135,"[7.5223675 6.985771  6.6648684 7.2593317 7.211454  7.396016  7.2564745
 7.0611973 6.972946  7.2716727]"
5,VGG-16,32,1,1,0,10,224,1,5.180819463729859,"[4.984698  5.595126  5.035594  4.9986725 5.140872  4.923168  5.0589657
 4.9069743 5.653202  5.510922 ]"
6,VGG-16,32,8,0,0,10,224,1,12.566243934631348,"[12.771373 12.936634 12.480434 12.455403 12.414616 13.012429 12.329975
 12.395665 12.455085 12.410825]"
7,VGG-16,32,2,1,0,10,224,1,6.133862924575806,"[5.7710614 6.1539903 5.9918876 6.053014  6.1487136 6.458846  6.902534
 5.763336  6.4585223 5.636724 ]"
8,VGG-16,32,16,0,0,10,224,1,12.711168003082275,"[12.566478  12.822559  12.617313  12.552208  12.614195  12.433741
 12.4969225 12.892797  13.173282  12.942184 ]"
9,VGG-16,32,32,0,0,10,224,1,12.771116924285888,"[12.949471 12.411501 12.537882 12.685766 12.552911 12.550379 12.990128
 12.404507 13.536006 13.092619]"
10,VGG-16,32,4,1,0,10,224,1,8.416018199920654,"[8.361891 8.837819 8.043886 8.651409 8.60468  8.369108 8.259539 8.199395
 8.181859 8.650596]"
11,VGG-16,32,16,1,0,10,224,1,15.567273902893067,"[15.393897 16.687407 15.912358 14.692206 14.744829 15.662155 15.950075
 16.116838 15.990444 14.522529]"
12,VGG-16,32,8,1,0,10,224,1,22.05466833114624,"[15.194904 15.802065 14.90181  14.024518 88.75203  14.762422 14.034808
 14.358066 14.125927 14.590135]"
13,VGG-16,32,64,1,0,10,224,1,23.347049713134766,"[17.088892 80.614716 17.476349 17.548677 16.731153 16.966335 16.367186
 16.251677 17.457775 16.967737]"
14,VGG-16,32,32,1,0,10,224,1,27.554597759246825,"[16.996721 63.328354 16.98672  16.25958  48.443626 16.77559  16.611382
 46.816807 17.821516 15.505681]"
15,ResNet-101,32,1,0,0,10,224,1,5.4637675285339355,"[5.5568247 5.7918024 5.2025146 5.573472  5.6178017 5.2627835 5.178782
 5.7610354 5.33744   5.355219 ]"
16,ResNet-101,32,2,0,0,10,224,1,5.929033803939819,"[5.902632  6.246726  5.941978  5.8191557 5.9535217 5.904359  5.6321206
 5.605941  6.0025787 6.2813253]"
17,ResNet-101,32,4,0,0,10,224,1,7.3280956745147705,"[8.27267   7.3328166 7.020337  7.2460613 7.1015496 6.5797267 7.1171846
 7.0000973 7.413047  8.197467 ]"
18,ResNet-101,32,8,0,0,10,224,1,14.305132484436035,"[13.352148 14.217994 14.280281 14.399321 14.48017  14.93112  14.575759
 14.377422 14.155023 14.282087]"
19,ResNet-101,32,16,0,0,10,224,1,14.207647228240967,"[14.296642  15.489706  13.979113  14.029518  14.121149  14.272269
 14.19546   13.9292345 13.766296  13.997084 ]"
20,ResNet-101,32,32,0,0,10,224,1,14.594820117950439,"[14.904971  14.950139  14.546413  14.344647  14.574435  14.542402
 14.5177555 14.391477  15.1142025 14.061758 ]"
21,ResNet-101,32,64,0,0,10,224,1,14.199442958831787,"[14.47638  14.025863 14.768182 13.932941 14.326692 14.356285 14.406653
 13.651681 14.120937 13.928815]"
22,ResNet-101,32,16,1,0,10,224,1,12.823854732513428,"[13.805965 14.455483 12.465147 12.892999 11.92008  12.678503 13.798211
 11.956916 11.927513 12.337729]"
23,ResNet-101,32,32,1,0,10,224,1,17.64423313140869,"[17.186306 17.721199 17.61187  17.740032 17.601639 17.627996 17.693583
 17.980038 17.7091   17.570568]"
24,ResNet-101,32,64,1,0,10,224,1,17.260566902160644,"[17.31379  17.264904 17.165295 17.235983 17.12324  17.18589  17.23756
 17.579378 17.32553  17.1741  ]"
25,ResNet-101,32,4,1,0,10,224,1,8.287367582321167,"[7.7963047 8.222717  8.320801  7.997206  8.527646  8.265586  8.441599
 8.3423605 8.5924    8.367056 ]"
26,ResNet-101,32,1,1,0,10,224,1,6.66175422668457,"[7.25693   7.159496  7.105211  7.105054  6.6196113 7.146442  7.0040617
 6.653623  5.2919445 5.2751694]"
27,ResNet-101,32,2,1,0,10,224,1,7.038553762435913,"[7.0323963 7.041374  6.889828  6.8291807 7.470373  6.2338233 6.6305766
 7.0487323 7.3008547 7.908398 ]"
28,ResNet-101,32,8,1,0,10,224,1,12.534158325195312,"[11.751242  11.600263  12.912041  12.57862   12.854144  13.494983
 12.573579  12.9596815 12.276811  12.34022  ]"
29,AlexNet,32,1,0,0,10,224,1,0.31284441947937014,"[0.36402646 0.31111878 0.32352108 0.30100608 0.30299872 0.30475742
 0.30506295 0.30683514 0.30535266 0.3037649 ]"
30,AlexNet,32,2,0,0,10,224,1,0.621426260471344,"[0.64341235 0.5604307  0.56026    0.59462976 0.72822905 0.68435985
 0.6294976  0.6102843  0.59325665 0.6099023 ]"
31,AlexNet,32,4,0,0,10,224,1,0.7847785532474518,"[0.87285024 0.8605631  0.8036182  0.7355531  0.72244376 0.72590035
 0.82478863 0.7891278  0.7782843  0.73465604]"
32,AlexNet,32,8,0,0,10,224,1,1.3909842252731324,"[1.4998353 1.3378608 1.3194461 1.3345912 1.2977551 1.4691833 1.447506
 1.4358854 1.4491668 1.3186123]"
33,AlexNet,32,16,0,0,10,224,1,1.368239653110504,"[1.3509212 1.4889947 1.3117019 1.3114984 1.4038554 1.4646856 1.3265346
 1.4359404 1.2838448 1.3044195]"
34,AlexNet,32,32,0,0,10,224,1,1.4118648171424866,"[1.4259571 1.3612959 1.4415241 1.4828814 1.3221037 1.3357575 1.5010668
 1.4627849 1.3534199 1.4318568]"
35,AlexNet,32,64,0,0,10,224,1,1.4505114674568176,"[1.4848541 1.4980928 1.488519  1.3611153 1.491032  1.3862969 1.4300475
 1.5424577 1.4743652 1.3483342]"
36,AlexNet,32,1,1,0,10,224,1,0.39155963361263274,"[0.39005873 0.38343966 0.39990056 0.39907    0.3808892  0.37979454
 0.41564146 0.38321292 0.3864392  0.39715007]"
37,AlexNet,32,2,1,0,10,224,1,0.7778210699558258,"[0.87542117 0.7012423  0.73971033 0.6875994  0.76960737 0.809613
 0.8053719  0.7242453  0.99413663 0.6712633 ]"
38,AlexNet,32,4,1,0,10,224,1,1.0635932028293609,"[1.0503216  0.98908645 1.0542151  1.0344106  0.9721546  1.065182
 1.1786302  1.2030513  1.0537215  1.0351586 ]"
39,AlexNet,32,8,1,0,10,224,1,2.035389947891235,"[1.8080846 1.8917177 1.9080726 3.8391147 1.7311791 1.7712429 1.7331473
 1.7619796 1.8309987 2.0783625]"
40,AlexNet,32,16,1,0,10,224,1,1.8814212322235107,"[1.8693172 1.8469484 1.8497868 1.8668293 1.9208045 1.8036662 1.8403646
 1.9923251 1.9818252 1.8423451]"
41,AlexNet,32,32,1,0,10,224,1,1.9852341413497925,"[2.0117981 1.919044  2.05178   1.983683  1.8839251 2.2323382 2.1989915
 1.8693717 1.8507301 1.8506798]"
42,AlexNet,32,64,1,0,10,224,1,2.203141117095947,"[2.123446  2.2437606 2.2817965 2.309496  2.2715101 2.1994352 2.1951437
 2.1998446 2.1076033 2.0993752]"
43,VGG-16,64,64,0,0,10,224,1,24.103645706176756,"[24.27488  24.330057 24.175667 24.186548 23.901741 23.828133 24.521837
 24.027636 23.88258  23.90738 ]"
44,VGG-16,64,1,0,0,10,224,1,9.739620304107666,"[ 9.906647  9.726684  9.726756  9.791194  9.459     9.315215  9.494906
 10.138184  9.629684 10.207933]"
45,VGG-16,64,2,0,0,10,224,1,10.40090570449829,"[10.7259245  9.90872   11.058674  10.610338  11.03321    9.775198
 10.055201  10.032674  10.4217415 10.387377 ]"
46,VGG-16,64,4,0,0,10,224,1,13.173816967010499,"[12.379993 13.144929 14.042135 13.684694 13.11442  13.14383  13.300441
 13.035529 12.963982 12.928216]"
47,VGG-16,64,1,1,0,10,224,1,9.815500831604004,"[ 9.700297  9.693    10.448884 10.217162 10.104252  9.71878   9.80264
  9.636415  9.435196  9.398383]"
48,VGG-16,64,8,0,0,10,224,1,23.531998062133788,"[23.569513 23.530428 23.522457 23.614689 23.499048 23.29254  23.61168
 23.596384 23.432386 23.650856]"
49,VGG-16,64,16,0,0,10,224,1,23.565930557250976,"[24.042137 23.770481 23.311024 23.613361 23.619448 23.192873 23.566593
 23.476837 23.387257 23.679295]"
50,VGG-16,64,2,1,0,10,224,1,13.343514728546143,"[10.158541  11.3470545 10.441619  39.953693  10.409686  10.058121
 10.2812    10.455912  10.260065  10.069256 ]"
51,VGG-16,64,32,0,0,10,224,1,23.96919975280762,"[23.860176 24.889193 23.704939 23.612629 24.2407   23.917995 23.806156
 23.778019 23.886509 23.995682]"
52,VGG-16,64,4,1,0,10,224,1,18.71991891860962,"[15.465891 26.456232 14.863044 14.849862 43.14551  14.738142 13.838824
 14.765464 14.875951 14.200268]"
53,VGG-16,64,8,1,0,10,224,1,27.012015914916994,"[27.45902  26.73729  27.40673  26.490425 27.491093 26.958317 27.375834
 26.99464  27.313295 25.893515]"
